"","like.comps","base.likes.final","likes.final"
"1","Catch",0.0947753,0.0951842
"2","Survey Biomass",10.1425,4.10076
"3","Fishery Ages",28.5232,33.1036
"4","Survey Ages",55.2727,63.2547
"5","Fishery Sizes",50.5882,46.0965
"6","Maturity Likelihood",70.2275626,70.227504
"7","Data-Likelihood",214.8489379,216.8782482
"8","Recruitment Devs",8.12435,9.217
"9","F Regularity",5.55365,5.53817
"10","q Prior",0.280124,0.395406
"11","M prior",0.0249381,0.0321758
"12","Objective Fun Total",228.832,232.061
