"","mu","mu_mcmc","median_mcmc","sig","sig_mcmc","lci","uci"
"q",0.6702,0.7491629,0.7180115,0.14652,0.211567690639616,0.45532815,1.24283875
"M",0.059244,0.0598220798666667,0.05975825,0.0027891,0.00282332884078584,0.0543997575,0.0655176775
"F40",0.060626,0.0694055996888889,0.06630085,0.015647,0.0200786871622196,0.039597095,0.1191658
"SSB_proj",36363,34343.4442288889,32841.65,12182,12000.0691706891,15520.6475,62584.3949999999
"ABC",4528.8,4769.72432733333,4443.01,1902.3,2273.68552135795,1205.08025,9972.93425
