"item","base"
"catch",0.0951842
"survey_bio",4.10076
"fish_age",33.1036
"survey_age",63.2547
"fish_size",46.0965
"maturity",70.227504
"data",216.8782482
"rec_devs",9.217
"f_mort",5.53817
"survey_q",0.395406
"prior_m",0.0321758
"obj_fun",232.061
"params",176
"q",0.67
"mort",0.06
"sigma_r",1.5
"log_mean_rec",3.42
"exp_log_mean_rec",30.56
"mean_recruit",16.33
"f40",0.06
"tot_bio",87375.5
"ssb",36362.8
"b0",76199.2
"b40",30479.7
"abc",4528.78
"f35",0.07
"ofl",5401.61
