"item","m18.2"
"catch",0.094598
"survey_bio",3.76949
"fish_age",37.6791
"survey_age",67.6058
"fish_size",46.8115
"maturity",70.2277158
"data",226.1882038
"rec_devs",8.89704
"f_mort",5.51428
"survey_q",0.499075
"prior_m",0.0314012
"obj_fun",241.13
"params",180
"q",0.64
"mort",0.06
"sigma_r",1.5
"log_mean_rec",3.42
"exp_log_mean_rec",30.54
"mean_recruit",15.9
"f40",0.06
"tot_bio",80294.8
"ssb",32887.6
"b0",73792.5
"b40",29517
"abc",4139.62
"f35",0.07
"ofl",4940.2
