"item","m18.2a"
"catch",0.112105
"survey_bio",12.3032
"fish_age",37.6328
"survey_age",67.9584
"fish_size",46.7099
"maturity",70.2278311
"data",234.9442361
"rec_devs",8.89117
"f_mort",5.55858
"survey_q",0.215564
"prior_m",0.0304499
"obj_fun",249.64
"params",180
"q",0.74
"mort",0.06
"sigma_r",1.5
"log_mean_rec",3.47
"exp_log_mean_rec",32.16
"mean_recruit",17.34
"f40",0.06
"tot_bio",93913.8
"ssb",38860.3
"b0",80449.9
"b40",32179.9
"abc",4887.93
"f35",0.07
"ofl",5833.41
