"name","value","mean","median","std.dev","sd","lci","uci"
"q_srv1","0.74","0.81","0.76","0.16","0.26","0.46","1.5"
"nattymort","0.05923","0.05947","0.05944","0.002779","0.002825","0.05405","0.06524"
"F40","0.06122","0.07053","0.06693","0.01586","0.02093","0.03978","0.122"
"spawn_biom_proj","39065","40314","38257","12696","13362","19878","72066"
"ABC","4912","5733","5304","2029","2632","1796","12098"
