"item","m18.2b"
"catch",0.106579
"survey_bio",12.2743
"fish_age",37.6761
"survey_age",67.8047
"fish_size",46.6332
"maturity",70.227897
"data",234.722776
"rec_devs",8.88925
"f_mort",5.57887
"survey_q",0.217829
"prior_m",0.033275
"obj_fun",249.442
"params",181
"q",0.74
"mort",0.06
"sigma_r",1.5
"log_mean_rec",3.47
"exp_log_mean_rec",32.23
"mean_recruit",17.35
"f40",0.06
"tot_bio",94384.9
"ssb",39064.8
"b0",80571.6
"b40",32228.6
"abc",4911.65
"f35",0.07
"ofl",5861.79
