"species_group_name","2018","2019","2020","2021","2022"
"Bairdi Tanner Crab",321.011,64.168,1146.076,2278.884,180.038
"Blue King Crab",0,0,0,0,0
"Chinook Salmon",336.424,409.636,655.433,1041.692,1116.04
"Golden (Brown) King Crab",323.894,223.227,60,114,136.034
"Halibut",100.442,115.142,111.044,178.725,127.953
"Herring",0.014,2.204,0.075,0.136,0.765
"Non-Chinook Salmon",325.497,379.577,723.227,1627.578,4002.444
"Opilio Tanner (Snow) Crab",0.005,0,0,0,0
"Red King Crab",0.031,0.003,0,0,0
