Age,Abundance,Mature,Weight,Fishery,Survey
2,10793,0,29.7,0.00,0.01
3,9581,1,74.4,0.00,0.02
4,8381,1,136.0,0.00,0.03
5,6915,3,209.2,0.01,0.06
6,5905,5,288.5,0.03,0.11
7,4257,9,369.4,0.13,0.19
8,4664,16,448.5,0.41,0.32
9,3247,26,523.6,0.76,0.48
10,3411,40,593.2,0.94,0.65
11,2105,56,656.6,0.99,0.79
12,2665,71,713.6,1.00,0.88
13,3046,83,764.2,1.00,0.93
14,2786,90,808.7,1.00,0.97
15,2279,95,847.7,1.00,0.98
16,1729,97,881.5,1.00,0.99
17,1859,98,910.8,1.00,1.00
18,1045,99,936.0,1.00,1.00
19,962,100,957.7,1.00,1.00
20,1937,100,976.2,1.00,1.00
21,3455,100,992.1,1.00,1.00
22,2535,100,1005.6,1.00,1.00
23,3180,100,1017.1,1.00,1.00
24,7098,100,1026.9,1.00,1.00
25,3780,100,1035.2,1.00,1.00
26,3119,100,1042.2,1.00,1.00
27,4660,100,1048.2,1.00,1.00
28,6442,100,1053.3,1.00,1.00
29,1113,100,1057.6,1.00,1.00
30,1422,100,1061.2,1.00,1.00
31,1429,100,1064.3,1.00,1.00
32,1868,100,1066.9,1.00,1.00
33,808,100,1069.1,1.00,1.00
34,1812,100,1070.9,1.00,1.00
35,1476,100,1072.5,1.00,1.00
36,987,100,1073.8,1.00,1.00
37,1767,100,1074.9,1.00,1.00
38,3436,100,1075.9,1.00,1.00
39,895,100,1076.7,1.00,1.00
40,1822,100,1077.4,1.00,1.00
41,1375,100,1077.9,1.00,1.00
42,917,100,1078.4,1.00,1.00
43,728,100,1078.8,1.00,1.00
44,755,100,1079.2,1.00,1.00
45+,8200,100,1079.5,1.00,1.00
