item,y3,y4
M (natural mortality),0.059,0.059
Tier,3a,3a
Projected total (age 2+) biomass (t),95452,93022
Projected female spawning biomass (t),39445,37470
B100%,82350,82350
B40%,32940,32940
B35%,28822,28822
FOFL,0.074,0.074
maxFABC,0.061,0.061
FABC,0.061,0.061
OFL (t),5927,5661
maxABC (t),4965,4742
ABC (t),4965,4742
blank,NA,NA
Status,2022,2023
Overfishing,NA,NA
Overfished,NA,NA
Approaching overfished,NA,NA
