Year	Catch
1961	800
1962	3250
1963	6815
1964	12170
1965	17430
1966	10040
1967	6000
1968	5010
1969	3630
1970	2245
1971	3875
1972	3880
1973	2820
1974	2550
1975	2520
1976	2275
1977	622
1978	554
1979	670
1980	810
1981	1477
1982	3920
1983	3618
1984	1002
1985	185
1986	248
1987	483
1988	1107
1989	1527
1990	1716
1991	4528
1992	7770
