
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
82.3497 32.9399 28.8224 0.0175797 0.00972298 42.5553 
CV Recruit
0.89892 
Alternative 1 Alternative  Stock: Model_1_goa_nr_2022.dat
Catch Model_1_goa_nr_2022.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 4.75074 5.07516 1.89852 1.89852 1.89852 1.89852 3.33067e-15 
2023  0 4.75074 5.07516 1.53579 1.53579 1.53579 1.53579 3.72357e-13 
2024  0 4.75074 5.07516 2.19 2.19 2.19 2.19 1.60717e-11 
2025  0 4.75074 5.07516 2.045 2.045 2.045 2.045 1.13363e-10 
2026  0 4.75074 5.07516 4.51256 4.51333 4.51367 4.51597 0.00123092 
2027  0 4.75074 5.07516 4.20453 4.21884 4.22403 4.25969 0.0193071 
2028  0 4.75074 5.07516 3.76948 3.81158 3.82819 3.93608 0.0607233 
2029  0 4.75074 5.07516 3.42114 3.5434 3.58864 3.90272 0.173484 
2030  0 4.75074 5.07516 3.13596 3.38873 3.49011 4.1039 0.356881 
2031  0 4.75074 5.07516 2.91346 3.33977 3.49023 4.49522 0.543413 
2032  0 4.75074 5.07516 2.77669 3.36144 3.55098 4.89566 0.697555 
2033  0 4.75074 5.07516 2.66888 3.44208 3.64221 5.2035 0.810416 
2034  0 4.75074 5.07516 2.6049 3.56391 3.74412 5.4368 0.888678 
2035  0 4.75074 5.07516 2.57656 3.68945 3.85074 5.5185 0.942152 

Spawning_Biomass Model_1_goa_nr_2022.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 82.3497 32.9399 28.8224 41.416 41.416 41.416 41.416 6.6791e-13 
2023 82.3497 32.9399 28.8224 39.6721 39.6726 39.6729 39.6746 0.000908816 
2024 82.3497 32.9399 28.8224 38.0707 38.0735 38.0747 38.0825 0.00423057 
2025 82.3497 32.9399 28.8224 36.4556 36.4657 36.4694 36.495 0.0142755 
2026 82.3497 32.9399 28.8224 34.6819 34.7111 34.7214 34.7945 0.0400746 
2027 82.3497 32.9399 28.8224 32.4349 32.5061 32.5325 32.705 0.0975433 
2028 82.3497 32.9399 28.8224 30.5713 30.7285 30.7897 31.172 0.214585 
2029 82.3497 32.9399 28.8224 29.0792 29.4161 29.5321 30.3075 0.435783 
2030 82.3497 32.9399 28.8224 27.8732 28.5218 28.7303 30.1385 0.803025 
2031 82.3497 32.9399 28.8224 26.9015 28.0118 28.3504 30.662 1.32521 
2032 82.3497 32.9399 28.8224 26.1436 27.869 28.3321 31.8371 1.95539 
2033 82.3497 32.9399 28.8224 25.5451 27.9863 28.5814 33.021 2.60194 
2034 82.3497 32.9399 28.8224 25.1119 28.3267 28.9917 34.6045 3.17675 
2035 82.3497 32.9399 28.8224 24.9307 28.7416 29.474 35.9473 3.63546 

Fishing_mortalityModel_1_goa_nr_2022.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.0612999 0.0736157 0.0220781 0.0220781 0.0220781 0.0220781 1.59595e-16 
2023  0 0.0612999 0.0736157 0.0185527 0.0185528 0.0185528 0.0185528 7.60055e-09 
2024  0 0.0612999 0.0736157 0.0274525 0.0274528 0.0274528 0.0274529 1.29539e-07 
2025  0 0.0612999 0.0736157 0.0265547 0.026557 0.0265567 0.0265577 1.04336e-06 
2026  0 0.0612999 0.0736157 0.0612999 0.0612999 0.0612999 0.0612999 6.245e-16 
2027  0 0.0612999 0.0736157 0.0603107 0.0604501 0.0605001 0.0608397 0.000181569 
2028  0 0.0612999 0.0736157 0.0566601 0.056968 0.0570878 0.0578368 0.000420355 
2029  0 0.0612999 0.0736157 0.0537371 0.054397 0.0546242 0.0561433 0.000853664 
2030  0 0.0612999 0.0736157 0.0513746 0.0526453 0.0530488 0.0558121 0.00154484 
2031  0 0.0612999 0.0736157 0.0494712 0.0516462 0.0522751 0.0568378 0.00243586 
