age,wbar
2,30.1
3,76.6
4,140.9
5,216.7
6,298.1
7,380.3
8,460
9,534.7
10,603.3
11,665.1
12,720
13,768.4
14,810.5
15,847
16,878.4
17,905.2
18,928.2
19,947.7
20,964.3
21,978.4
22,990.2
23,1000.2
24,1008.7
25,1015.8
26,1021.8
27,1026.8
28,1031.1
29,1034.6
30,1037.6
31,1040.1
32,1042.2
33,1044
34,1045.4
35,1046.7
36,1047.7
37,1048.6
38,1049.3
39,1049.9
40,1050.5
41,1050.9
42,1051.2
43,1051.5
44,1051.8
45,1052
46,1052.2
47,1052.3
48,1052.5
49,1052.6
50,1052.7
51,1052.9
